1403636754108560000,1.5974,2.9999,-0.87949
1403636754113560000,1.5968,2.9987,-0.87975
1403636754118560000,1.5962,2.9976,-0.88001
1403636754123560000,1.5955,2.9964,-0.88026
1403636754128560000,1.5949,2.9953,-0.8805
1403636754133560000,1.5942,2.9941,-0.88073
1403636754138560000,1.5936,2.9929,-0.88094
1403636754143560000,1.5928,2.9917,-0.88112
1403636754148560000,1.5921,2.9905,-0.88129
1403636754153560000,1.5914,2.9893,-0.88145
1403636754158560000,1.5906,2.9881,-0.88161
1403636754163560000,1.5899,2.9869,-0.88176
1403636754168560000,1.5891,2.9858,-0.88192
1403636754173560000,1.5883,2.9846,-0.88209
1403636754178560000,1.5875,2.9834,-0.88225
1403636754183560000,1.5867,2.9822,-0.88241
1403636754188560000,1.5859,2.981,-0.88257
1403636754193560000,1.585,2.9798,-0.88271
1403636754198560000,1.5841,2.9786,-0.88286
1403636754203560000,1.5833,2.9774,-0.88301
1403636754208560000,1.5824,2.9761,-0.88316
1403636754213560000,1.5815,2.9749,-0.88329
1403636754218560000,1.5806,2.9737,-0.8834
1403636754223560000,1.5797,2.9725,-0.8835
1403636754228560000,1.5787,2.9713,-0.88358
1403636754233560000,1.5777,2.9701,-0.88367
1403636754238560000,1.5766,2.9689,-0.88376
1403636754243560000,1.5755,2.9677,-0.88383
1403636754248560000,1.5744,2.9664,-0.88393
1403636754253560000,1.5732,2.9652,-0.88401
1403636754258560000,1.5721,2.964,-0.88411
1403636754263560000,1.5709,2.9628,-0.88422
1403636754268560000,1.5698,2.9616,-0.88434
1403636754273560000,1.5686,2.9604,-0.88448
1403636754278560000,1.5674,2.9591,-0.88462
1403636754283560000,1.5662,2.9579,-0.88478
1403636754288560000,1.565,2.9567,-0.88495
1403636754293560000,1.5638,2.9554,-0.8851
1403636754298560000,1.5626,2.9542,-0.88524
1403636754303560000,1.5614,2.953,-0.88538
1403636754308560000,1.5601,2.9517,-0.88553
1403636754313560000,1.5589,2.9505,-0.88569
1403636754318560000,1.5577,2.9493,-0.88586
1403636754323560000,1.5564,2.9481,-0.88603
1403636754328560000,1.5551,2.9469,-0.8862
1403636754333560000,1.5538,2.9456,-0.88639
1403636754338560000,1.5525,2.9444,-0.88657
1403636754343560000,1.5508,2.9432,-0.88668
1403636754348560000,1.5494,2.9419,-0.88687
1403636754353560000,1.548,2.9407,-0.88707
1403636754358560000,1.5466,2.9394,-0.88727
1403636754363560000,1.5452,2.9381,-0.88747
1403636754368560000,1.5437,2.9369,-0.88766
1403636754373560000,1.5422,2.9356,-0.88783
1403636754378560000,1.5407,2.9343,-0.88799
1403636754383560000,1.5392,2.933,-0.88815
1403636754388560000,1.5377,2.9317,-0.88832
1403636754393560000,1.5361,2.9303,-0.88847
1403636754398560000,1.5345,2.929,-0.88862
1403636754403560000,1.533,2.9277,-0.88874
1403636754408560000,1.5314,2.9263,-0.88885
1403636754413560000,1.5298,2.925,-0.88896
1403636754418560000,1.5282,2.9236,-0.88909
1403636754423560000,1.5266,2.9222,-0.88923
1403636754428560000,1.5249,2.9208,-0.88935
1403636754433560000,1.5233,2.9194,-0.88946
1403636754438560000,1.5217,2.918,-0.88955
1403636754443560000,1.52,2.9166,-0.88962
1403636754448560000,1.5184,2.9152,-0.88968
1403636754453560000,1.5167,2.9137,-0.88974
1403636754458560000,1.5151,2.9122,-0.88979
1403636754463560000,1.5135,2.9108,-0.88983
1403636754468560000,1.5119,2.9093,-0.88986
1403636754473560000,1.5102,2.9078,-0.8899
1403636754478560000,1.5086,2.9063,-0.88993
1403636754483560000,1.5069,2.9048,-0.88995
1403636754488560000,1.5053,2.9033,-0.88997
1403636754493560000,1.5036,2.9017,-0.88997
1403636754498560000,1.502,2.9002,-0.88995
1403636754503560000,1.5004,2.8986,-0.88991
1403636754508560000,1.4988,2.8971,-0.88986
1403636754513560000,1.4972,2.8955,-0.8898
1403636754518560000,1.4956,2.8939,-0.88972
1403636754523560000,1.494,2.8923,-0.88964
1403636754528560000,1.4925,2.8906,-0.88954
1403636754533560000,1.4909,2.8889,-0.88943
1403636754538560000,1.4894,2.8873,-0.88931
1403636754543560000,1.4878,2.8856,-0.88919
1403636754548560000,1.4863,2.8839,-0.88906
1403636754553560000,1.4847,2.8822,-0.88892
1403636754558560000,1.4832,2.8805,-0.88878
1403636754563560000,1.4817,2.8787,-0.88862
1403636754568560000,1.4802,2.877,-0.88844
1403636754573560000,1.4787,2.8752,-0.88825
1403636754578560000,1.4772,2.8734,-0.88805
1403636754583560000,1.4757,2.8716,-0.88784
1403636754588560000,1.4743,2.8698,-0.88762
1403636754593560000,1.4728,2.8679,-0.8874
1403636754598560000,1.4714,2.8661,-0.88716
1403636754603560000,1.47,2.8642,-0.88691
1403636754608560000,1.4685,2.8623,-0.88665
1403636754613560000,1.4671,2.8604,-0.8864
1403636754618560000,1.4656,2.8585,-0.88615
1403636754623560000,1.4642,2.8566,-0.88588
1403636754628560000,1.4628,2.8547,-0.8856
1403636754633560000,1.4614,2.8528,-0.88529
1403636754638560000,1.46,2.8508,-0.88497
1403636754643560000,1.4586,2.8488,-0.88465
1403636754648560000,1.4572,2.8468,-0.88433
1403636754653560000,1.4558,2.8448,-0.88399
1403636754658560000,1.4544,2.8428,-0.88364
1403636754663560000,1.453,2.8408,-0.88328
1403636754668560000,1.4517,2.8388,-0.88291
1403636754673560000,1.4503,2.8368,-0.88253
1403636754678560000,1.4489,2.8347,-0.88214
1403636754683560000,1.4476,2.8326,-0.88173
1403636754688560000,1.4463,2.8305,-0.88131
1403636754693560000,1.4449,2.8285,-0.8809
1403636754698560000,1.4436,2.8264,-0.88047
1403636754703560000,1.4422,2.8243,-0.88006
1403636754708560000,1.4409,2.8221,-0.87964
1403636754713560000,1.4396,2.82,-0.87921
1403636754718560000,1.4383,2.8178,-0.87878
1403636754723560000,1.4369,2.8157,-0.87835
1403636754728560000,1.4356,2.8135,-0.87791
1403636754733560000,1.4343,2.8113,-0.87746
1403636754738560000,1.4329,2.8092,-0.87699
1403636754743560000,1.4316,2.807,-0.87654
1403636754748560000,1.4303,2.8048,-0.87608
1403636754753560000,1.429,2.8026,-0.87561
1403636754758560000,1.4277,2.8003,-0.87512
1403636754763560000,1.4264,2.7981,-0.8746
1403636754768560000,1.4251,2.7958,-0.87408
1403636754773560000,1.4238,2.7936,-0.87356
1403636754778560000,1.4226,2.7914,-0.87302
1403636754783560000,1.4213,2.7891,-0.87245
1403636754788560000,1.4201,2.7869,-0.87188
1403636754793560000,1.4189,2.7846,-0.87132
1403636754798560000,1.4176,2.7824,-0.87076
1403636754803560000,1.4164,2.7801,-0.87018
1403636754808560000,1.4152,2.7778,-0.86958
1403636754813560000,1.414,2.7755,-0.86896
1403636754818560000,1.4128,2.7732,-0.86834
1403636754823560000,1.4116,2.7709,-0.8677
1403636754828560000,1.4105,2.7686,-0.86704
1403636754833560000,1.4093,2.7662,-0.86638
1403636754838560000,1.4082,2.7639,-0.8657
1403636754843560000,1.407,2.7615,-0.86512
1403636754848560000,1.4058,2.7592,-0.86445
1403636754853560000,1.4047,2.7568,-0.86378
1403636754858560000,1.4035,2.7545,-0.86309
1403636754863560000,1.4024,2.7521,-0.86239
1403636754868560000,1.4012,2.7497,-0.86168
1403636754873560000,1.4001,2.7474,-0.86095
1403636754878560000,1.399,2.745,-0.86021
1403636754883560000,1.3978,2.7426,-0.85945
1403636754888560000,1.3967,2.7402,-0.8587
1403636754893560000,1.3956,2.7378,-0.85799
1403636754898560000,1.3945,2.7353,-0.85722
1403636754903560000,1.3934,2.7329,-0.85644
1403636754908560000,1.3923,2.7305,-0.85565
1403636754913560000,1.3913,2.7281,-0.85485
1403636754918560000,1.3902,2.7256,-0.85405
1403636754923560000,1.3891,2.7231,-0.85323
1403636754928560000,1.3881,2.7207,-0.85241
1403636754933560000,1.387,2.7182,-0.85158
1403636754938560000,1.386,2.7157,-0.85074
1403636754943560000,1.3849,2.7132,-0.84995
1403636754948560000,1.3839,2.7107,-0.84909
1403636754953560000,1.3829,2.7082,-0.84821
1403636754958560000,1.3819,2.7057,-0.84733
1403636754963560000,1.3808,2.7032,-0.84646
1403636754968560000,1.3798,2.7007,-0.84559
1403636754973560000,1.3788,2.6982,-0.84472
1403636754978560000,1.3778,2.6957,-0.84383
1403636754983560000,1.3768,2.6931,-0.84294
1403636754988560000,1.3758,2.6906,-0.84203
1403636754993560000,1.3748,2.6881,-0.84117
1403636754998560000,1.3738,2.6855,-0.84026
1403636755003560000,1.3728,2.683,-0.83937
1403636755008560000,1.3718,2.6804,-0.83845
1403636755013560000,1.3708,2.6778,-0.83752
1403636755018560000,1.3698,2.6753,-0.83658
1403636755023560000,1.3688,2.6727,-0.83563
1403636755028560000,1.3678,2.6701,-0.83467
1403636755033560000,1.3668,2.6675,-0.8337
1403636755038560000,1.3658,2.6649,-0.83271
1403636755043560000,1.3648,2.6623,-0.83173
1403636755048560000,1.3637,2.6597,-0.83077
1403636755053560000,1.3627,2.6571,-0.82983
1403636755058560000,1.3617,2.6545,-0.82886
1403636755063560000,1.3606,2.6519,-0.82788
1403636755068560000,1.3595,2.6493,-0.8269
1403636755073560000,1.3584,2.6467,-0.82594
1403636755078560000,1.3573,2.644,-0.82498
1403636755083560000,1.3562,2.6414,-0.824
1403636755088560000,1.355,2.6388,-0.823
1403636755093560000,1.3538,2.6363,-0.82227
1403636755098560000,1.3527,2.6337,-0.82126
1403636755103560000,1.3515,2.6312,-0.82024
1403636755108560000,1.3502,2.6285,-0.8192
1403636755113560000,1.349,2.6259,-0.81813
1403636755118560000,1.3478,2.6233,-0.81704
1403636755123560000,1.3465,2.6207,-0.81594
1403636755128560000,1.3453,2.6181,-0.81486
1403636755133560000,1.344,2.6155,-0.81379
1403636755138560000,1.3427,2.6129,-0.81272
1403636755143560000,1.3414,2.6103,-0.81172
1403636755148560000,1.34,2.6077,-0.81065
1403636755153560000,1.3387,2.605,-0.80957
1403636755158560000,1.3373,2.6024,-0.80848
1403636755163560000,1.3359,2.5998,-0.80739
1403636755168560000,1.3344,2.5972,-0.80629
1403636755173560000,1.333,2.5946,-0.80519
1403636755178560000,1.3315,2.592,-0.80408
1403636755183560000,1.33,2.5894,-0.80296
1403636755188560000,1.3285,2.5867,-0.80184
1403636755193560000,1.327,2.5842,-0.80079
1403636755198560000,1.3255,2.5815,-0.7997
1403636755203560000,1.324,2.5789,-0.79861
1403636755208560000,1.3225,2.5763,-0.79754
1403636755213560000,1.3209,2.5737,-0.79647
1403636755218560000,1.3193,2.5711,-0.79541
1403636755223560000,1.3177,2.5686,-0.79435
1403636755228560000,1.3161,2.566,-0.79329
1403636755233560000,1.3144,2.5634,-0.79224
1403636755238560000,1.3128,2.5608,-0.79119
1403636755243560000,1.3111,2.5582,-0.79018
1403636755248560000,1.3094,2.5556,-0.78915
1403636755253560000,1.3077,2.553,-0.78813
1403636755258560000,1.306,2.5505,-0.78714
1403636755263560000,1.3043,2.5479,-0.78616
1403636755268560000,1.3025,2.5453,-0.78519
1403636755273560000,1.3007,2.5427,-0.78423
1403636755278560000,1.2989,2.5402,-0.78327
1403636755283560000,1.2972,2.5376,-0.78232
1403636755288560000,1.2954,2.535,-0.78136
1403636755293560000,1.2936,2.5325,-0.78043
1403636755298560000,1.2918,2.5299,-0.77947
1403636755303560000,1.2899,2.5273,-0.77851
1403636755308560000,1.2881,2.5247,-0.77756
1403636755313560000,1.2862,2.5222,-0.77661
1403636755318560000,1.2843,2.5196,-0.77566
1403636755323560000,1.2824,2.517,-0.77472
1403636755328560000,1.2804,2.5145,-0.77376
1403636755333560000,1.2785,2.5119,-0.77279
1403636755338560000,1.2765,2.5094,-0.77181
1403636755343560000,1.2744,2.5069,-0.77086
1403636755348560000,1.2724,2.5043,-0.76991
1403636755353560000,1.2703,2.5018,-0.76898
1403636755358560000,1.2682,2.4993,-0.76806
1403636755363560000,1.2661,2.4968,-0.76715
1403636755368560000,1.2641,2.4943,-0.76625
1403636755373560000,1.262,2.4918,-0.76535
1403636755378560000,1.2599,2.4893,-0.76448
1403636755383560000,1.2578,2.4868,-0.76363
1403636755388560000,1.2557,2.4842,-0.76279
1403636755393560000,1.2536,2.4818,-0.76198
1403636755398560000,1.2514,2.4793,-0.76119
1403636755403560000,1.2493,2.4768,-0.76041
1403636755408560000,1.2471,2.4744,-0.75964
1403636755413560000,1.2449,2.4719,-0.75886
1403636755418560000,1.2428,2.4694,-0.7581
1403636755423560000,1.2406,2.4669,-0.75737
1403636755428560000,1.2385,2.4644,-0.75666
1403636755433560000,1.2363,2.4619,-0.75598
1403636755438560000,1.2341,2.4595,-0.7553
1403636755443560000,1.2319,2.457,-0.7546
1403636755448560000,1.2297,2.4545,-0.75393
1403636755453560000,1.2275,2.4521,-0.75328
1403636755458560000,1.2252,2.4496,-0.75262
1403636755463560000,1.223,2.4471,-0.75198
1403636755468560000,1.2209,2.4446,-0.75137
1403636755473560000,1.2187,2.4421,-0.75076
1403636755478560000,1.2165,2.4396,-0.75013
1403636755483560000,1.2143,2.4372,-0.7495
1403636755488560000,1.2121,2.4347,-0.74889
1403636755493560000,1.2099,2.4322,-0.74827
1403636755498560000,1.2077,2.4297,-0.74766
1403636755503560000,1.2055,2.4271,-0.74706
1403636755508560000,1.2034,2.4246,-0.74646
1403636755513560000,1.2013,2.4221,-0.74586
1403636755518560000,1.1992,2.4196,-0.74526
1403636755523560000,1.1971,2.4171,-0.74467
1403636755528560000,1.195,2.4145,-0.74408
1403636755533560000,1.1929,2.4119,-0.74348
1403636755538560000,1.1908,2.4094,-0.74289
1403636755543560000,1.1887,2.4068,-0.74228
1403636755548560000,1.1867,2.4043,-0.74168
1403636755553560000,1.1846,2.4017,-0.74108
1403636755558560000,1.1826,2.3991,-0.7405
1403636755563560000,1.1806,2.3965,-0.73992
1403636755568560000,1.1786,2.3939,-0.73933
1403636755573560000,1.1766,2.3913,-0.73874
1403636755578560000,1.1746,2.3886,-0.73816
1403636755583560000,1.1727,2.386,-0.73758
1403636755588560000,1.1707,2.3834,-0.737
1403636755593560000,1.1688,2.3808,-0.73642
1403636755598560000,1.1668,2.3781,-0.73585
1403636755603560000,1.1649,2.3754,-0.73527
1403636755608560000,1.163,2.3728,-0.73469
1403636755613560000,1.1612,2.3701,-0.73411
1403636755618560000,1.1594,2.3674,-0.73353
1403636755623560000,1.1575,2.3647,-0.73293
1403636755628560000,1.1557,2.3619,-0.73234
1403636755633560000,1.1539,2.3592,-0.73177
1403636755638560000,1.1521,2.3564,-0.7312
1403636755643560000,1.1503,2.3537,-0.73061
1403636755648560000,1.1485,2.3509,-0.73004
1403636755653560000,1.1468,2.3482,-0.72945
1403636755658560000,1.1451,2.3454,-0.72883
1403636755663560000,1.1434,2.3426,-0.7282
1403636755668560000,1.1417,2.3398,-0.72756
1403636755673560000,1.14,2.337,-0.72691
1403636755678560000,1.1384,2.3342,-0.72627
1403636755683560000,1.1367,2.3314,-0.72564
1403636755688560000,1.135,2.3286,-0.72502
1403636755693560000,1.1334,2.3257,-0.72437
1403636755698560000,1.1317,2.3229,-0.72373
1403636755703560000,1.1301,2.3201,-0.72309
1403636755708560000,1.1285,2.3172,-0.72244
1403636755713560000,1.1269,2.3143,-0.7218
1403636755718560000,1.1253,2.3115,-0.72116
1403636755723560000,1.1237,2.3086,-0.72052
1403636755728560000,1.1221,2.3058,-0.71986
1403636755733560000,1.1206,2.3029,-0.71921
1403636755738560000,1.119,2.3,-0.71854
1403636755743560000,1.1175,2.2971,-0.71783
1403636755748560000,1.1159,2.2942,-0.71715
1403636755753560000,1.1144,2.2912,-0.71648
1403636755758560000,1.1129,2.2883,-0.71582
1403636755763560000,1.1114,2.2854,-0.71516
1403636755768560000,1.1099,2.2825,-0.71451
1403636755773560000,1.1084,2.2796,-0.71387
1403636755778560000,1.1069,2.2766,-0.71323
1403636755783560000,1.1055,2.2737,-0.71257
1403636755788560000,1.104,2.2707,-0.71191
1403636755793560000,1.1026,2.2677,-0.71118
1403636755798560000,1.1012,2.2648,-0.71048
1403636755803560000,1.0997,2.2618,-0.70978
1403636755808560000,1.0983,2.2589,-0.70908
1403636755813560000,1.0969,2.2559,-0.70838
1403636755818560000,1.0955,2.2529,-0.70766
1403636755823560000,1.0942,2.25,-0.70696
1403636755828560000,1.0928,2.247,-0.70627
1403636755833560000,1.0914,2.2439,-0.70555
1403636755838560000,1.0901,2.2409,-0.70482
1403636755843560000,1.0887,2.2379,-0.704
1403636755848560000,1.0874,2.2348,-0.70323
1403636755853560000,1.0862,2.2318,-0.70245
1403636755858560000,1.0849,2.2288,-0.70169
1403636755863560000,1.0836,2.2257,-0.70093
1403636755868560000,1.0823,2.2226,-0.70018
1403636755873560000,1.0811,2.2196,-0.69946
1403636755878560000,1.0798,2.2165,-0.69874
1403636755883560000,1.0785,2.2135,-0.69801
1403636755888560000,1.0772,2.2105,-0.69728
1403636755893560000,1.0759,2.2074,-0.69648
1403636755898560000,1.0746,2.2043,-0.69574
1403636755903560000,1.0733,2.2013,-0.69501
1403636755908560000,1.072,2.1982,-0.69426
1403636755913560000,1.0708,2.1951,-0.69352
1403636755918560000,1.0695,2.192,-0.69278
1403636755923560000,1.0682,2.189,-0.69204
1403636755928560000,1.067,2.1859,-0.69129
1403636755933560000,1.0657,2.1828,-0.69056
1403636755938560000,1.0644,2.1797,-0.68986
1403636755943560000,1.0631,2.1766,-0.68907
1403636755948560000,1.0618,2.1735,-0.68836
1403636755953560000,1.0605,2.1704,-0.68765
1403636755958560000,1.0591,2.1674,-0.68694
1403636755963560000,1.0577,2.1643,-0.68624
1403636755968560000,1.0563,2.1612,-0.68554
1403636755973560000,1.0549,2.1582,-0.68485
1403636755978560000,1.0535,2.1551,-0.68414
1403636755983560000,1.0521,2.152,-0.68343
1403636755988560000,1.0507,2.149,-0.68271
1403636755993560000,1.0492,2.146,-0.682
1403636755998560000,1.0478,2.1429,-0.68119
1403636756003560000,1.0463,2.1398,-0.68049
1403636756008560000,1.0449,2.1368,-0.67982
1403636756013560000,1.0434,2.1337,-0.67916
1403636756018560000,1.0419,2.1307,-0.67852
1403636756023560000,1.0404,2.1276,-0.67789
1403636756028560000,1.0389,2.1246,-0.67726
1403636756033560000,1.0374,2.1216,-0.67664
1403636756038560000,1.0359,2.1186,-0.67603
1403636756043560000,1.0343,2.1155,-0.67543
1403636756048560000,1.0328,2.1125,-0.67486
1403636756053560000,1.0312,2.1095,-0.6743
1403636756058560000,1.0297,2.1065,-0.67376
1403636756063560000,1.0281,2.1035,-0.67322
1403636756068560000,1.0265,2.1005,-0.6727
1403636756073560000,1.0249,2.0975,-0.67219
1403636756078560000,1.0232,2.0945,-0.67168
1403636756083560000,1.0216,2.0915,-0.67119
1403636756088560000,1.0199,2.0885,-0.67071
1403636756093560000,1.0182,2.0855,-0.66982
1403636756098560000,1.0165,2.0825,-0.66935
1403636756103560000,1.0148,2.0796,-0.6689
1403636756108560000,1.0131,2.0767,-0.6685
1403636756113560000,1.0113,2.0738,-0.66811
1403636756118560000,1.0096,2.0708,-0.66774
1403636756123560000,1.0078,2.0679,-0.66738
1403636756128560000,1.006,2.0649,-0.66701
1403636756133560000,1.0042,2.0619,-0.66664
1403636756138560000,1.0024,2.059,-0.66625
1403636756143560000,1.0006,2.056,-0.66587
1403636756148560000,0.99874,2.0531,-0.66549
1403636756153560000,0.99687,2.0502,-0.66514
1403636756158560000,0.99498,2.0472,-0.6648
1403636756163560000,0.99306,2.0443,-0.66448
1403636756168560000,0.99113,2.0414,-0.66415
1403636756173560000,0.98918,2.0385,-0.66381
1403636756178560000,0.98722,2.0356,-0.66346
1403636756183560000,0.98526,2.0327,-0.66308
1403636756188560000,0.9833,2.0297,-0.66269
1403636756193560000,0.98128,2.0268,-0.66183
1403636756198560000,0.97932,2.0239,-0.66141
1403636756203560000,0.97735,2.021,-0.66102
1403636756208560000,0.97535,2.0181,-0.66065
1403636756213560000,0.97333,2.0153,-0.66026
1403636756218560000,0.97129,2.0124,-0.65986
1403636756223560000,0.96925,2.0095,-0.65946
1403636756228560000,0.96722,2.0065,-0.65905
1403636756233560000,0.96519,2.0036,-0.65866
1403636756238560000,0.96317,2.0007,-0.65827
1403636756243560000,0.96112,1.9978,-0.65776
1403636756248560000,0.95908,1.9949,-0.6573
1403636756253560000,0.95704,1.992,-0.65684
1403636756258560000,0.95501,1.9891,-0.65638
1403636756263560000,0.95298,1.9861,-0.65594
1403636756268560000,0.95093,1.9832,-0.65549
1403636756273560000,0.94888,1.9803,-0.65503
1403636756278560000,0.94685,1.9773,-0.65456
1403636756283560000,0.94483,1.9744,-0.65408
1403636756288560000,0.94282,1.9714,-0.6536
1403636756293560000,0.94081,1.9685,-0.65303
1403636756298560000,0.93882,1.9656,-0.65255
1403636756303560000,0.93683,1.9627,-0.65205
1403636756308560000,0.93484,1.9597,-0.65156
1403636756313560000,0.93286,1.9568,-0.65108
1403636756318560000,0.93087,1.9538,-0.65061
1403636756323560000,0.92889,1.9509,-0.65014
1403636756328560000,0.92692,1.9479,-0.64965
1403636756333560000,0.92495,1.9449,-0.64917
1403636756338560000,0.923,1.942,-0.64868
1403636756343560000,0.92105,1.939,-0.6481
1403636756348560000,0.91913,1.9361,-0.64757
1403636756353560000,0.91722,1.9331,-0.64702
1403636756358560000,0.91533,1.9301,-0.64648
1403636756363560000,0.91345,1.9271,-0.64593
1403636756368560000,0.91156,1.9242,-0.64538
1403636756373560000,0.90968,1.9212,-0.64483
1403636756378560000,0.9078,1.9182,-0.64428
1403636756383560000,0.90594,1.9152,-0.64372
1403636756388560000,0.90409,1.9122,-0.64315
1403636756393560000,0.90222,1.9093,-0.64253
1403636756398560000,0.90039,1.9062,-0.64192
1403636756403560000,0.89857,1.9032,-0.6413
1403636756408560000,0.89677,1.9002,-0.64067
1403636756413560000,0.89498,1.8972,-0.64002
1403636756418560000,0.89321,1.8941,-0.63937
1403636756423560000,0.89144,1.8911,-0.63872
1403636756428560000,0.88969,1.888,-0.63806
1403636756433560000,0.88793,1.885,-0.63739
1403636756438560000,0.88619,1.8819,-0.63671
1403636756443560000,0.88443,1.8789,-0.636
1403636756448560000,0.88272,1.8759,-0.63529
1403636756453560000,0.88104,1.8728,-0.63457
1403636756458560000,0.87937,1.8697,-0.63383
1403636756463560000,0.87773,1.8666,-0.63307
1403636756468560000,0.8761,1.8635,-0.63231
1403636756473560000,0.87449,1.8604,-0.63155
1403636756478560000,0.87287,1.8573,-0.63077
1403636756483560000,0.87124,1.8542,-0.62998
1403636756488560000,0.86963,1.8511,-0.6292
1403636756493560000,0.86802,1.848,-0.6284
1403636756498560000,0.86643,1.8449,-0.6276
1403636756503560000,0.86485,1.8418,-0.62678
1403636756508560000,0.8633,1.8386,-0.62594
1403636756513560000,0.86176,1.8355,-0.62511
1403636756518560000,0.86024,1.8323,-0.62427
1403636756523560000,0.85874,1.8291,-0.6234
1403636756528560000,0.85726,1.826,-0.62252
1403636756533560000,0.85577,1.8229,-0.62167
1403636756538560000,0.85426,1.8197,-0.62082
1403636756543560000,0.85259,1.8166,-0.61999
1403636756548560000,0.85109,1.8135,-0.61913
1403636756553560000,0.84961,1.8103,-0.61826
1403636756558560000,0.84815,1.8071,-0.61739
1403636756563560000,0.84671,1.8039,-0.61649
1403636756568560000,0.84529,1.8007,-0.61557
1403636756573560000,0.84388,1.7975,-0.61463
1403636756578560000,0.84248,1.7943,-0.61368
1403636756583560000,0.84107,1.791,-0.61275
1403636756588560000,0.83965,1.7878,-0.61183
1403636756593560000,0.83818,1.7846,-0.61093
1403636756598560000,0.83673,1.7814,-0.61002
1403636756603560000,0.83527,1.7782,-0.60912
1403636756608560000,0.83383,1.7749,-0.60822
1403636756613560000,0.83239,1.7717,-0.60729
1403636756618560000,0.83097,1.7685,-0.60633
1403636756623560000,0.82957,1.7652,-0.60534
1403636756628560000,0.82818,1.7619,-0.60435
1403636756633560000,0.82679,1.7587,-0.60336
1403636756638560000,0.82538,1.7554,-0.60239
1403636756643560000,0.8239,1.7522,-0.60149
1403636756648560000,0.82242,1.749,-0.60057
1403636756653560000,0.82091,1.7458,-0.59964
1403636756658560000,0.81937,1.7426,-0.5987
1403636756663560000,0.81784,1.7393,-0.59774
1403636756668560000,0.81631,1.7361,-0.59678
1403636756673560000,0.81478,1.7329,-0.59579
1403636756678560000,0.81325,1.7297,-0.59481
1403636756683560000,0.8117,1.7265,-0.59383
1403636756688560000,0.81014,1.7233,-0.59285
1403636756693560000,0.80852,1.7201,-0.59194
1403636756698560000,0.80692,1.7169,-0.59098
1403636756703560000,0.80531,1.7137,-0.59
1403636756708560000,0.8037,1.7105,-0.58901
1403636756713560000,0.80207,1.7074,-0.58802
1403636756718560000,0.80044,1.7042,-0.58702
1403636756723560000,0.79879,1.701,-0.58602
1403636756728560000,0.79711,1.6978,-0.58503
1403636756733560000,0.79542,1.6947,-0.58404
1403636756738560000,0.7937,1.6915,-0.58307
1403636756743560000,0.79195,1.6883,-0.58208
1403636756748560000,0.79013,1.6852,-0.5812
1403636756753560000,0.78835,1.682,-0.58021
1403636756758560000,0.78656,1.6789,-0.5792
1403636756763560000,0.78476,1.6757,-0.57817
1403636756768560000,0.78295,1.6726,-0.57714
1403636756773560000,0.78112,1.6695,-0.5761
1403636756778560000,0.77929,1.6663,-0.57506
1403636756783560000,0.77744,1.6632,-0.57402
1403636756788560000,0.77559,1.66,-0.57298
1403636756793560000,0.77374,1.6569,-0.57195
1403636756798560000,0.77189,1.6538,-0.57091
1403636756803560000,0.77004,1.6507,-0.56989
1403636756808560000,0.7682,1.6475,-0.56887
1403636756813560000,0.76634,1.6444,-0.56785
1403636756818560000,0.76447,1.6413,-0.56684
1403636756823560000,0.76257,1.6382,-0.56584
1403636756828560000,0.76066,1.6351,-0.56483
1403636756833560000,0.75871,1.632,-0.5638
1403636756838560000,0.75674,1.6289,-0.56277
1403636756843560000,0.75458,1.6258,-0.56209
1403636756848560000,0.75254,1.6227,-0.56104
1403636756853560000,0.7505,1.6197,-0.55999
1403636756858560000,0.74845,1.6166,-0.55893
1403636756863560000,0.74639,1.6135,-0.55788
1403636756868560000,0.74432,1.6104,-0.55684
1403636756873560000,0.74224,1.6074,-0.55581
1403636756878560000,0.74013,1.6043,-0.55479
1403636756883560000,0.738,1.6013,-0.55378
1403636756888560000,0.73584,1.5982,-0.55278
1403636756893560000,0.73361,1.5952,-0.55186
1403636756898560000,0.7314,1.5922,-0.55087
1403636756903560000,0.72917,1.5892,-0.5499
1403636756908560000,0.72692,1.5862,-0.54893
1403636756913560000,0.72465,1.5831,-0.54798
1403636756918560000,0.72236,1.5801,-0.54704
1403636756923560000,0.72004,1.5771,-0.54609
1403636756928560000,0.71771,1.5741,-0.54514
1403636756933560000,0.71535,1.5711,-0.54418
1403636756938560000,0.71298,1.5681,-0.54321
1403636756943560000,0.71055,1.5652,-0.54229
1403636756948560000,0.70813,1.5622,-0.54131
1403636756953560000,0.70569,1.5593,-0.54031
1403636756958560000,0.70324,1.5563,-0.5393
1403636756963560000,0.70081,1.5533,-0.53828
1403636756968560000,0.69838,1.5503,-0.53725
1403636756973560000,0.69596,1.5474,-0.5362
1403636756978560000,0.69354,1.5445,-0.53515
1403636756983560000,0.69113,1.5415,-0.53409
1403636756988560000,0.68872,1.5385,-0.53305
1403636756993560000,0.68628,1.5356,-0.53204
1403636756998560000,0.68382,1.5326,-0.53108
1403636757003560000,0.68139,1.5297,-0.53005
1403636757008560000,0.67897,1.5267,-0.52903
1403636757013560000,0.67656,1.5238,-0.52799
1403636757018560000,0.67415,1.5208,-0.52693
1403636757023560000,0.67176,1.5179,-0.52586
1403636757028560000,0.66937,1.5149,-0.52479
1403636757033560000,0.66697,1.5119,-0.52372
1403636757038560000,0.66458,1.5089,-0.52264
